Cancer label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total,Country_harmonized,RTCenters,Linac,Protontherapy,XRay,Brachytherapy,Last Update,Region Name,Population,Population_male,Population_female,GDP_per_capita
Colon,Male,Mortality,2020,9.669879647,21.97506333,1.005823357,1159,Czechia,36,67,1,30,16,2021,Eastern Europe,10550129.0,5200635.0,5349494.0,23472.8915454417
Colon,Male,Mortality,2021,9.285984203,21.70486181,0.950675039,1123,Czechia,36,67,1,30,16,2021,Eastern Europe,10530683.0,5191175.0,5339508.0,27696.4619527544
Colon,Male,Mortality,2022,9.0251693,21.16100608,0.9259872282,1117,Czechia,36,67,1,30,16,2021,Eastern Europe,10673213.0,5262083.0,5411131.0,28282.2236715857
Colon,Male,Mortality,2023,8.61490962,20.40949552,0.8622479775,1088,Czechia,36,67,1,30,16,2021,Eastern Europe,10809716.0,5330203.0,5479514.0,31761.5944102491
Colon,Female,Incidence,2007,16.05276521,36.47678264,1.778818273,1924,Czechia,36,67,1,30,16,2021,Eastern Europe,10337543.0,5059730.0,5277813.0,18452.6532812196
Colon,Female,Incidence,2008,16.83017799,37.88306285,1.905618503,2014,Czechia,36,67,1,30,16,2021,Eastern Europe,10378292.0,5083660.0,5294632.0,22774.7045076205
Colon,Female,Incidence,2009,16.99359182,38.55095588,1.946204993,2059,Czechia,36,67,1,30,16,2021,Eastern Europe,10420985.0,5108637.0,5312347.0,19817.4215836554
Colon,Female,Incidence,2010,16.85154286,38.14082609,1.993164603,2043,Czechia,36,67,1,30,16,2021,Eastern Europe,10464035.0,5133779.0,5330256.0,20160.4355077059
Colon,Female,Incidence,2011,16.96103485,38.98075159,1.943547723,2083,Czechia,36,67,1,30,16,2021,Eastern Europe,10495511.0,5152145.0,5343367.0,22049.1080788682
Colon,Female,Incidence,2012,16.10586229,37.8432843,1.855197404,2024,Czechia,36,67,1,30,16,2021,Eastern Europe,10507335.0,5160175.0,5347160.0,20014.0354015165
Colon,Female,Incidence,2013,16.51997815,38.84764209,1.894652545,2078,Czechia,36,67,1,30,16,2021,Eastern Europe,10511163.0,5164705.0,5346458.0,20260.4954999375
Colon,Female,Incidence,2014,16.97341548,40.6114156,1.979190016,2175,Czechia,36,67,1,30,16,2021,Eastern Europe,10517226.0,5170265.0,5346961.0,20038.4163180257
Colon,Female,Incidence,2015,15.96472402,38.43213307,1.800036028,2061,Czechia,36,67,1,30,16,2021,Eastern Europe,10524416.0,5176537.0,5347880.0,17931.5987670768
Colon,Female,Incidence,2016,15.39969565,37.86107628,1.760074163,2034,Czechia,36,67,1,30,16,2021,Eastern Europe,10531948.0,5182958.0,5348990.0,18753.9686718096
Colon,Female,Incidence,2017,14.39825297,35.69337588,1.64409168,1921,Czechia,36,67,1,30,16,2021,Eastern Europe,10541342.0,5190135.0,5351207.0,20913.197632212
Colon,Female,Mortality,2007,7.476615875,19.28112679,0.7669449349,1017,Czechia,36,67,1,30,16,2021,Eastern Europe,10337543.0,5059730.0,5277813.0,18452.6532812196
Colon,Female,Mortality,2008,7.281625399,18.73462294,0.7326432242,996,Czechia,36,67,1,30,16,2021,Eastern Europe,10378292.0,5083660.0,5294632.0,22774.7045076205
Colon,Female,Mortality,2009,7.075660011,18.53591371,0.7352788004,990,Czechia,36,67,1,30,16,2021,Eastern Europe,10420985.0,5108637.0,5312347.0,19817.4215836554
Colon,Female,Mortality,2010,7.224251261,18.42633155,0.7666957629,987,Czechia,36,67,1,30,16,2021,Eastern Europe,10464035.0,5133779.0,5330256.0,20160.4355077059
Colon,Female,Mortality,2011,6.716500973,17.92777726,0.7133396622,958,Czechia,36,67,1,30,16,2021,Eastern Europe,10495511.0,5152145.0,5343367.0,22049.1080788682
Colon,Female,Mortality,2012,6.449288299,17.81850294,0.6536661683,953,Czechia,36,67,1,30,16,2021,Eastern Europe,10507335.0,5160175.0,5347160.0,20014.0354015165
Colon,Female,Mortality,2013,6.320714484,17.23653802,0.661328948,922,Czechia,36,67,1,30,16,2021,Eastern Europe,10511163.0,5164705.0,5346458.0,20260.4954999375
Colon,Female,Mortality,2014,6.02818929,16.97277093,0.6343939249,909,Czechia,36,67,1,30,16,2021,Eastern Europe,10517226.0,5170265.0,5346961.0,20038.4163180257
Colon,Female,Mortality,2015,5.825226824,17.00635874,0.5867559145,912,Czechia,36,67,1,30,16,2021,Eastern Europe,10524416.0,5176537.0,5347880.0,17931.5987670768
Colon,Female,Mortality,2016,5.503684365,16.38040665,0.5805889481,880,Czechia,36,67,1,30,16,2021,Eastern Europe,10531948.0,5182958.0,5348990.0,18753.9686718096
Colon,Female,Mortality,2017,5.450564391,16.53675405,0.5484546186,890,Czechia,36,67,1,30,16,2021,Eastern Europe,10541342.0,5190135.0,5351207.0,20913.197632212
Colon,Female,Mortality,2018,5.358199007,16.38233251,0.5552879596,884,Czechia,36,67,1,30,16,2021,Eastern Europe,10548937.0,5196327.0,5352610.0,23705.9329811299
Colon,Female,Mortality,2019,5.561575824,16.86848494,0.5666496054,913,Czechia,36,67,1,30,16,2021,Eastern Europe,10554875.0,5201455.0,5353420.0,24062.7190013343
Colon,Female,Mortality,2020,5.687959173,17.43459034,0.5722992487,946,Czechia,36,67,1,30,16,2021,Eastern Europe,10550129.0,5200635.0,5349494.0,23472.8915454417
Colon,Female,Mortality,2021,5.178713145,16.05062913,0.5289955663,855,Czechia,36,67,1,30,16,2021,Eastern Europe,10530683.0,5191175.0,5339508.0,27696.4619527544
Colon,Female,Mortality,2022,5.108275296,16.09210669,0.5034601208,882,Czechia,36,67,1,30,16,2021,Eastern Europe,10673213.0,5262083.0,5411131.0,28282.2236715857
Colon,Female,Mortality,2023,5.010956303,15.93599642,0.5090719192,884,Czechia,36,67,1,30,16,2021,Eastern Europe,10809716.0,5330203.0,5479514.0,31761.5944102491
Colon,Male,Incidence,2007,24.8452861,46.76469,2.9009097,1264,Denmark,8,55,1,8,8,2020,Northern Europe,5461607.0,2704747.0,2756860.0,58631.6566433635
Colon,Male,Incidence,2008,25.04414604,48.41883283,2.905646341,1317,Denmark,8,55,1,8,8,2020,Northern Europe,5493764.0,2722396.0,2771367.0,64616.6657583663
Colon,Male,Incidence,2009,25.44465256,49.30586192,2.95725005,1349,Denmark,8,55,1,8,8,2020,Northern Europe,5523173.0,2737633.0,2785541.0,58412.7472358513
Colon,Male,Incidence,2010,24.89133651,49.92385884,2.852699495,1372,Denmark,8,55,1,8,8,2020,Northern Europe,5547863.0,2749916.0,2797946.0,58104.5445594981
Colon,Male,Incidence,2011,24.40841523,49.20040288,2.997003886,1358,Denmark,8,55,1,8,8,2020,Northern Europe,5570849.0,2761675.0,2809174.0,61809.737898222
Colon,Male,Incidence,2012,24.49012475,50.77208207,2.752599958,1407,Denmark,8,55,1,8,8,2020,Northern Europe,5591917.0,2772831.0,2819086.0,58443.7747103968
Colon,Male,Incidence,2013,26.00212499,54.83959419,3.020395929,1526,Denmark,8,55,1,8,8,2020,Northern Europe,5615333.0,2785644.0,2829688.0,61377.5940590412
Colon,Male,Incidence,2014,30.4034578,65.46674072,3.536075059,1833,Denmark,8,55,1,8,8,2020,Northern Europe,5643794.0,2801731.0,2842063.0,62520.4509747011
Colon,Male,Incidence,2015,32.76262562,69.51198125,4.042233892,1962,Denmark,8,55,1,8,8,2020,Northern Europe,5683701.0,2824525.0,2859176.0,53094.0133607574
Colon,Male,Incidence,2016,31.25960442,67.30968424,3.741310241,1917,Denmark,8,55,1,8,8,2020,Northern Europe,5728201.0,2849086.0,2879115.0,54500.9260410217
Colon,Male,Incidence,2017,29.93850673,65.78414986,3.766898689,1886,Denmark,8,55,1,8,8,2020,Northern Europe,5765168.0,2868316.0,2896852.0,57521.5514992225
Colon,Male,Incidence,2018,25.97302945,58.43935009,3.05482529,1684,Denmark,8,55,1,8,8,2020,Northern Europe,5793824.0,2882749.0,2911075.0,61324.7665045565
Colon,Male,Incidence,2019,24.3078203,56.0824007,2.900752523,1623,Denmark,8,55,1,8,8,2020,Northern Europe,5814618.0,2892966.0,2921652.0,59404.2663247723
Colon,Male,Incidence,2020,23.26109607,54.0436822,2.570664505,1566,Denmark,8,55,1,8,8,2020,Northern Europe,5831530.0,2900837.0,2930693.0,60985.4885601514
Colon,Male,Incidence,2021,23.21025179,54.66217505,2.576246412,1591,Denmark,8,55,1,8,8,2020,Northern Europe,5856776.0,2913831.0,2942945.0,69340.7334922138
Colon,Male,Incidence,2022,21.64090412,50.68209799,2.373832546,1489,Denmark,8,55,1,8,8,2020,Northern Europe,5902904.0,2935843.0,2967061.0,67781.0940939514
Colon,Male,Mortality,2007,11.17053665,22.51596915,1.16028906,609,Denmark,8,55,1,8,8,2020,Northern Europe,5461607.0,2704747.0,2756860.0,58631.6566433635
Colon,Male,Mortality,2008,11.63416738,24.05968418,1.209259058,655,Denmark,8,55,1,8,8,2020,Northern Europe,5493764.0,2722396.0,2771367.0,64616.6657583663
Colon,Male,Mortality,2009,11.96659891,24.61981292,1.249125901,674,Denmark,8,55,1,8,8,2020,Northern Europe,5523173.0,2737633.0,2785541.0,58412.7472358513
Colon,Male,Mortality,2010,11.54534133,24.50983512,1.208091377,674,Denmark,8,55,1,8,8,2020,Northern Europe,5547863.0,2749916.0,2797946.0,58104.5445594981
Colon,Male,Mortality,2011,11.22115053,24.11579929,1.173593847,666,Denmark,8,55,1,8,8,2020,Northern Europe,5570849.0,2761675.0,2809174.0,61809.737898222
Colon,Male,Mortality,2012,10.69317876,23.69419984,1.071895794,657,Denmark,8,55,1,8,8,2020,Northern Europe,5591917.0,2772831.0,2819086.0,58443.7747103968
Colon,Male,Mortality,2013,10.32085598,23.29801954,1.038269781,649,Denmark,8,55,1,8,8,2020,Northern Europe,5615333.0,2785644.0,2829688.0,61377.5940590412
Colon,Male,Mortality,2014,10.69003633,24.59193977,1.067658689,689,Denmark,8,55,1,8,8,2020,Northern Europe,5643794.0,2801731.0,2842063.0,62520.4509747011
Colon,Male,Mortality,2015,10.2266981,23.57918588,1.077449938,666,Denmark,8,55,1,8,8,2020,Northern Europe,5683701.0,2824525.0,2859176.0,53094.0133607574
Colon,Male,Mortality,2016,9.893833306,23.58651574,0.9471812746,672,Denmark,8,55,1,8,8,2020,Northern Europe,5728201.0,2849086.0,2879115.0,54500.9260410217
Colon,Male,Mortality,2017,9.80178723,23.77701759,0.9930383861,682,Denmark,8,55,1,8,8,2020,Northern Europe,5765168.0,2868316.0,2896852.0,57521.5514992225
Colon,Male,Mortality,2018,8.826639486,22.27040925,0.9653045499,642,Denmark,8,55,1,8,8,2020,Northern Europe,5793824.0,2882749.0,2911075.0,61324.7665045565
Colon,Male,Mortality,2019,8.740616689,22.26088688,0.8365456855,644,Denmark,8,55,1,8,8,2020,Northern Europe,5814618.0,2892966.0,2921652.0,59404.2663247723
Colon,Male,Mortality,2020,7.857402352,20.44237577,0.7348236808,593,Denmark,8,55,1,8,8,2020,Northern Europe,5831530.0,2900837.0,2930693.0,60985.4885601514
Colon,Male,Mortality,2021,7.923913078,21.79261224,0.7270154279,635,Denmark,8,55,1,8,8,2020,Northern Europe,5856776.0,2913831.0,2942945.0,69340.7334922138
Colon,Male,Mortality,2022,7.335159744,20.33487832,0.6762203103,597,Denmark,8,55,1,8,8,2020,Northern Europe,5902904.0,2935843.0,2967061.0,67781.0940939514
Colon,Female,Incidence,2007,21.00351055,48.82881634,2.44001226,1345,Denmark,8,55,1,8,8,2020,Northern Europe,5461607.0,2704747.0,2756860.0,58631.6566433635
Colon,Female,Incidence,2008,21.92528921,50.95691378,2.518395307,1411,Denmark,8,55,1,8,8,2020,Northern Europe,5493764.0,2722396.0,2771367.0,64616.6657583663
Colon,Female,Incidence,2009,21.04009999,49.2912054,2.469040956,1372,Denmark,8,55,1,8,8,2020,Northern Europe,5523173.0,2737633.0,2785541.0,58412.7472358513
Colon,Female,Incidence,2010,21.63702797,51.47311844,2.506074673,1439,Denmark,8,55,1,8,8,2020,Northern Europe,5547863.0,2749916.0,2797946.0,58104.5445594981
Colon,Female,Incidence,2011,22.36309446,53.19383935,2.546761177,1493,Denmark,8,55,1,8,8,2020,Northern Europe,5570849.0,2761675.0,2809174.0,61809.737898222
Colon,Female,Incidence,2012,22.53528951,52.80770431,2.631653637,1487,Denmark,8,55,1,8,8,2020,Northern Europe,5591917.0,2772831.0,2819086.0,58443.7747103968
Colon,Female,Incidence,2013,21.34797985,51.80241624,2.34920532,1464,Denmark,8,55,1,8,8,2020,Northern Europe,5615333.0,2785644.0,2829688.0,61377.5940590412
Colon,Female,Incidence,2014,25.50987754,62.78558108,2.919462558,1783,Denmark,8,55,1,8,8,2020,Northern Europe,5643794.0,2801731.0,2842063.0,62520.4509747011
Colon,Female,Incidence,2015,26.98743339,64.42998894,3.208188837,1840,Denmark,8,55,1,8,8,2020,Northern Europe,5683701.0,2824525.0,2859176.0,53094.0133607574
Colon,Female,Incidence,2016,24.73448139,60.83938888,2.88072024,1750,Denmark,8,55,1,8,8,2020,Northern Europe,5728201.0,2849086.0,2879115.0,54500.9260410217
Colon,Female,Incidence,2017,24.89405268,61.20103313,2.993636957,1771,Denmark,8,55,1,8,8,2020,Northern Europe,5765168.0,2868316.0,2896852.0,57521.5514992225
Colon,Female,Incidence,2018,21.99655857,54.49849863,2.558135875,1585,Denmark,8,55,1,8,8,2020,Northern Europe,5793824.0,2882749.0,2911075.0,61324.7665045565
Colon,Female,Incidence,2019,22.11470419,56.97644757,2.494508844,1664,Denmark,8,55,1,8,8,2020,Northern Europe,5814618.0,2892966.0,2921652.0,59404.2663247723
Colon,Female,Incidence,2020,21.05176057,53.21618031,2.331731276,1558,Denmark,8,55,1,8,8,2020,Northern Europe,5831530.0,2900837.0,2930693.0,60985.4885601514
Colon,Female,Incidence,2021,21.28167288,56.50459385,2.381944036,1661,Denmark,8,55,1,8,8,2020,Northern Europe,5856776.0,2913831.0,2942945.0,69340.7334922138
Colon,Female,Incidence,2022,20.14042405,54.66491918,2.171206508,1625,Denmark,8,55,1,8,8,2020,Northern Europe,5902904.0,2935843.0,2967061.0,67781.0940939514
Colon,Female,Mortality,2007,8.641370634,24.26673825,0.8499915618,669,Denmark,8,55,1,8,8,2020,Northern Europe,5461607.0,2704747.0,2756860.0,58631.6566433635
Colon,Female,Mortality,2008,9.821612289,26.41295794,0.9879411034,732,Denmark,8,55,1,8,8,2020,Northern Europe,5493764.0,2722396.0,2771367.0,64616.6657583663
Colon,Female,Mortality,2009,9.478417251,25.70416765,0.956784294,716,Denmark,8,55,1,8,8,2020,Northern Europe,5523173.0,2737633.0,2785541.0,58412.7472358513
Colon,Female,Mortality,2010,9.160523517,25.4829793,0.9260001852,713,Denmark,8,55,1,8,8,2020,Northern Europe,5547863.0,2749916.0,2797946.0,58104.5445594981
Colon,Female,Mortality,2011,9.324501991,26.09307932,0.9534982043,733,Denmark,8,55,1,8,8,2020,Northern Europe,5570849.0,2761675.0,2809174.0,61809.737898222
Colon,Female,Mortality,2012,8.7686484,24.12129321,0.9604807156,680,Denmark,8,55,1,8,8,2020,Northern Europe,5591917.0,2772831.0,2819086.0,58443.7747103968
Colon,Female,Mortality,2013,8.439831262,23.67752204,0.8075001621,670,Denmark,8,55,1,8,8,2020,Northern Europe,5615333.0,2785644.0,2829688.0,61377.5940590412
Colon,Female,Mortality,2014,7.428928324,21.3225393,0.7554055149,606,Denmark,8,55,1,8,8,2020,Northern Europe,5643794.0,2801731.0,2842063.0,62520.4509747011
Colon,Female,Mortality,2015,8.109509775,23.43332485,0.831699091,670,Denmark,8,55,1,8,8,2020,Northern Europe,5683701.0,2824525.0,2859176.0,53094.0133607574
Colon,Female,Mortality,2016,8.038922822,24.17409097,0.7509714211,696,Denmark,8,55,1,8,8,2020,Northern Europe,5728201.0,2849086.0,2879115.0,54500.9260410217
Colon,Female,Mortality,2017,7.161115806,22.92143334,0.652597649,664,Denmark,8,55,1,8,8,2020,Northern Europe,5765168.0,2868316.0,2896852.0,57521.5514992225
Colon,Female,Mortality,2018,7.155311328,22.53462681,0.6960914122,656,Denmark,8,55,1,8,8,2020,Northern Europe,5793824.0,2882749.0,2911075.0,61324.7665045565
Colon,Female,Mortality,2019,7.043336675,22.52150496,0.6628294601,658,Denmark,8,55,1,8,8,2020,Northern Europe,5814618.0,2892966.0,2921652.0,59404.2663247723
Colon,Female,Mortality,2020,6.063804176,19.6199329,0.5823325406,575,Denmark,8,55,1,8,8,2020,Northern Europe,5831530.0,2900837.0,2930693.0,60985.4885601514
Colon,Female,Mortality,2021,6.702615034,23.03814716,0.5761396295,678,Denmark,8,55,1,8,8,2020,Northern Europe,5856776.0,2913831.0,2942945.0,69340.7334922138
Colon,Female,Mortality,2022,6.492744513,21.80609027,0.5967890468,647,Denmark,8,55,1,8,8,2020,Northern Europe,5902904.0,2935843.0,2967061.0,67781.0940939514
Colon,Male,Incidence,2007,6.843436602,5.44539333,0.7063338684,41,Ecuador,12,35,0,0,5,2025,South America,14328773.0,7159809.0,7168964.0,3478.92488770671
Colon,Male,Incidence,2008,6.717411864,5.650794068,0.9081748142,43,Ecuador,12,35,0,0,5,2025,South America,14575202.0,7282106.0,7293096.0,4194.75750661981
Colon,Male,Incidence,2009,6.748873504,5.567907101,0.8154114871,43,Ecuador,12,35,0,0,5,2025,South America,14825954.0,7406566.0,7419388.0,4053.36331139298
Colon,Male,Incidence,2010,9.235987798,7.912038549,1.192462076,62,Ecuador,12,35,0,0,5,2025,South America,15076695.0,7531114.0,7545581.0,4520.30959039763
Colon,Male,Incidence,2011,8.454480778,7.77907429,0.8447943833,62,Ecuador,12,35,0,0,5,2025,South America,15326227.0,7655261.0,7670966.0,5153.6916424375
Colon,Male,Incidence,2012,7.089406007,6.678490068,0.6278890515,54,Ecuador,12,35,0,0,5,2025,South America,15572194.0,7777938.0,7794257.0,5634.08393191094
Colon,Male,Incidence,2013,8.909513483,8.242702306,0.8672896423,71,Ecuador,12,35,0,0,5,2025,South America,15807128.0,7895413.0,7911715.0,6109.29031510341
Colon,Male,Incidence,2014,9.372608136,8.770620926,0.9298350809,77,Ecuador,12,35,0,0,5,2025,South America,16035124.0,8009667.0,8025457.0,6405.79979300441
Colon,Male,Incidence,2015,9.017050305,8.608363081,0.8047288108,77,Ecuador,12,35,0,0,5,2025,South America,16266225.0,8125597.0,8140628.0,5976.1596805651
Colon,Male,Incidence,2016,10.57153625,9.989001122,1.119883591,91,Ecuador,12,35,0,0,5,2025,South America,16505139.0,8245438.0,8259700.999999999,5917.63771271481
Colon,Male,Incidence,2017,10.95455247,10.24264282,1.170176551,95,Ecuador,12,35,0,0,5,2025,South America,16759519.0,8372918.0,8386602.000000001,6233.32244797718
Colon,Male,Mortality,2007,3.479111408,2.611801881,0.3230559568,187,Ecuador,12,35,0,0,5,2025,South America,14328773.0,7159809.0,7168964.0,3478.92488770671
Colon,Male,Mortality,2008,3.610114818,2.677797516,0.3214455224,195,Ecuador,12,35,0,0,5,2025,South America,14575202.0,7282106.0,7293096.0,4194.75750661981
Colon,Male,Mortality,2009,2.808114981,2.173746622,0.2902781045,161,Ecuador,12,35,0,0,5,2025,South America,14825954.0,7406566.0,7419388.0,4053.36331139298
Colon,Male,Mortality,2010,3.705407384,2.854823716,0.307525961,215,Ecuador,12,35,0,0,5,2025,South America,15076695.0,7531114.0,7545581.0,4520.30959039763
Colon,Male,Mortality,2011,3.570734357,2.808526058,0.3322834722,215,Ecuador,12,35,0,0,5,2025,South America,15326227.0,7655261.0,7670966.0,5153.6916424375
Colon,Male,Mortality,2012,3.751319252,3.008509066,0.3189764545,234,Ecuador,12,35,0,0,5,2025,South America,15572194.0,7777938.0,7794257.0,5634.08393191094
Colon,Male,Mortality,2013,3.258621865,2.697768262,0.2920278741,213,Ecuador,12,35,0,0,5,2025,South America,15807128.0,7895413.0,7911715.0,6109.29031510341
Colon,Male,Mortality,2014,3.481338789,2.958925248,0.3272756692,237,Ecuador,12,35,0,0,5,2025,South America,16035124.0,8009667.0,8025457.0,6405.79979300441
Colon,Male,Mortality,2015,3.688627926,3.199765679,0.321348771,260,Ecuador,12,35,0,0,5,2025,South America,16266225.0,8125597.0,8140628.0,5976.1596805651
Colon,Male,Mortality,2016,3.93424127,3.444329687,0.3250845326,284,Ecuador,12,35,0,0,5,2025,South America,16505139.0,8245438.0,8259700.999999999,5917.63771271481
Colon,Male,Mortality,2017,3.929194975,3.571035723,0.3595076055,299,Ecuador,12,35,0,0,5,2025,South America,16759519.0,8372918.0,8386602.000000001,6233.32244797718
Colon,Male,Mortality,2018,3.936157478,3.592546523,0.3817748047,306,Ecuador,12,35,0,0,5,2025,South America,17049547.0,8517638.0,8531909.0,6303.91886658338
Colon,Male,Mortality,2019,3.691049123,3.544272992,0.3479507379,307,Ecuador,12,35,0,0,5,2025,South America,17340021.0,8661859.0,8678163.0,6205.05765246766
Colon,Male,Mortality,2020,3.812076571,3.73287586,0.3401744307,327,Ecuador,12,35,0,0,5,2025,South America,17546065.0,8760001.0,8786064.0,5463.64515348598
Colon,Male,Mortality,2021,4.042499322,4.001556186,0.38324408,353,Ecuador,12,35,0,0,5,2025,South America,17682454.0,8821568.0,8860886.0,6061.32350181711
Colon,Male,Mortality,2022,3.731995842,3.757528275,0.3636770868,334,Ecuador,12,35,0,0,5,2025,South America,17823897.0,8888825.0,8935073.0,6515.58528418336
Colon,Female,Incidence,2007,9.786879959,8.432895236,1.074870144,68,Ecuador,12,35,0,0,5,2025,South America,14328773.0,7159809.0,7168964.0,3478.92488770671
Colon,Female,Incidence,2008,5.929212385,6.031370512,0.5995325416,49,Ecuador,12,35,0,0,5,2025,South America,14575202.0,7282106.0,7293096.0,4194.75750661981
Colon,Female,Incidence,2009,8.856270717,9.466272158,0.8743741086,78,Ecuador,12,35,0,0,5,2025,South America,14825954.0,7406566.0,7419388.0,4053.36331139298
Colon,Female,Incidence,2010,6.2591802,6.58264814,0.6507719395,55,Ecuador,12,35,0,0,5,2025,South America,15076695.0,7531114.0,7545581.0,4520.30959039763
Colon,Female,Incidence,2011,8.402183665,8.707808315,0.8696883261,74,Ecuador,12,35,0,0,5,2025,South America,15326227.0,7655261.0,7670966.0,5153.6916424375
Colon,Female,Incidence,2012,9.207713866,9.743264968,0.9278630871,84,Ecuador,12,35,0,0,5,2025,South America,15572194.0,7777938.0,7794257.0,5634.08393191094
Colon,Female,Incidence,2013,6.962351173,7.309223804,0.7892033643,67,Ecuador,12,35,0,0,5,2025,South America,15807128.0,7895413.0,7911715.0,6109.29031510341
Colon,Female,Incidence,2014,8.245873758,8.782546296,0.9142177918,82,Ecuador,12,35,0,0,5,2025,South America,16035124.0,8009667.0,8025457.0,6405.79979300441
Colon,Female,Incidence,2015,8.031661276,8.835994475,0.8484080363,84,Ecuador,12,35,0,0,5,2025,South America,16266225.0,8125597.0,8140628.0,5976.1596805651
Colon,Female,Incidence,2016,9.409138181,10.3349666,1.049448977,100,Ecuador,12,35,0,0,5,2025,South America,16505139.0,8245438.0,8259700.999999999,5917.63771271481
