Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2009,0.9788345327,2.179415277,0.1168056753,120
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2010,1.194206858,2.315617173,0.1396332331,128
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2011,1.130860849,2.375458124,0.1434022869,133
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2012,1.278246882,2.445477373,0.160806348,138
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2013,1.259424359,2.569821704,0.1589709933,146
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2014,1.164348921,2.523703093,0.1397394536,144
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2015,1.294320206,2.829906381,0.1566917987,162
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2016,1.150432906,2.604754093,0.1411738105,150
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2017,1.506758193,3.290944239,0.1976984982,190
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2018,1.016420499,2.449315554,0.1208318732,142
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2019,1.189675371,2.711999861,0.1365184259,158
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2020,0.7938016101,2.13757026,0.09270674449,125
1,"Lip,  oral cavity and pharynx ",56,Belgium,2,1,2021,0.9593719958,2.351280247,0.1246194144,138
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2007,7.405305849,11.35423109,0.9163053686,266
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2008,7.234679536,11.27295418,0.8898828911,268
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2009,8.701862827,13.77077671,1.016363575,332
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2010,7.821720176,12.72607973,0.95812905,311
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2011,8.0717541,13.10557854,0.9299058884,325
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2012,8.673156316,14.14163362,1.035069384,356
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2013,7.882431727,12.93270175,0.9367546478,330
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2014,9.372584333,15.40767031,1.129218493,398
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2015,8.802638778,15.08441434,1.084867599,394
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2016,8.756107571,15.31973985,1.07804329,404
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2017,8.523362118,14.51810334,1.025218417,386
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2018,9.331688803,16.02707193,1.129187226,429
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2019,8.824738973,15.57968965,1.073060597,420
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2020,9.156900729,16.88223773,1.086778378,458
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2021,9.447981393,17.4467905,1.13926696,476
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2022,9.201332588,17.44565768,1.138793205,480
1,"Lip,  oral cavity and pharynx ",578,Norway,1,0,2023,8.698748412,16.83093612,1.049953121,468
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2007,2.469817993,3.969700514,0.323453681,93
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2008,2.266179539,3.617432153,0.2849697614,86
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2009,1.974947052,3.06938999,0.2629899011,74
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2010,2.194585597,3.764618073,0.2883060035,92
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2011,2.178843145,3.79052892,0.277082987,94
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2012,1.801477255,3.177895197,0.2013663227,80
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2013,2.031463134,3.683860498,0.224150529,94
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2014,1.50408697,2.671179024,0.1807495627,69
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2015,2.369025662,4.287943032,0.3176029706,112
1,"Lip,  oral cavity and pharynx ",578,Norway,1,1,2016,2.436369059,4.550417776,0.325160533,120
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2007,3.43149433,6.338706232,0.4198799148,150
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2008,4.114435291,7.654213582,0.4571804918,183
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2009,3.743624543,6.782961366,0.4148733255,164
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2010,4.763640675,8.382910068,0.5642093248,205
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2011,4.454862945,7.965300402,0.512175639,197
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2012,3.846523029,7.396499976,0.404407222,185
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2013,4.169151285,7.514352908,0.4612330431,190
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2014,4.712466895,8.299729867,0.4990293999,212
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2015,4.333236813,8.533992054,0.479648523,220
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2016,4.896289158,9.157260756,0.5603521948,238
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2017,4.668350543,9.7394506,0.5295765546,255
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2018,4.53568997,8.993646956,0.4879809733,237
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2019,4.587400294,8.597030593,0.556520387,228
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2020,4.086247947,8.662833519,0.4800081417,231
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2021,4.805286607,9.626779462,0.5400709193,258
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2022,4.082912112,8.463532523,0.4789053205,229
1,"Lip,  oral cavity and pharynx ",578,Norway,2,0,2023,4.61876564,9.492517249,0.5495039986,260
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2007,1.0813147,2.281927976,0.1405660126,54
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2008,0.6061551315,1.463916957,0.08398174245,35
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2009,0.8236350883,1.778459383,0.1029404734,43
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2010,0.8225645939,1.921930371,0.08986168188,47
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2011,0.9421336394,2.385539587,0.1029385146,59
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2012,1.065042953,2.558789181,0.1246356762,64
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2013,1.025662831,2.214756647,0.1266913162,56
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2014,0.6644529103,1.605136437,0.06227287255,41
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2015,0.8188534697,2.094702265,0.09055700601,54
1,"Lip,  oral cavity and pharynx ",578,Norway,2,1,2016,0.9314116871,2.462456674,0.1021733642,64
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2007,2.328388241,1.855021921,0.2289458759,32
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2008,3.932598686,2.846978331,0.3424254808,50
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2009,2.430642683,1.901918084,0.3110400758,34
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2010,1.890334588,1.649006721,0.191263262,30
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2011,2.527747276,2.106625499,0.2943183806,39
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2012,2.446119291,2.017257104,0.2299449761,38
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2013,1.949830759,1.774103412,0.1614528677,34
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2014,3.124053302,2.923706645,0.2762791768,57
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2015,2.351474398,2.268867906,0.2396753944,45
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2016,2.353850957,2.329282199,0.2336529398,47
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2017,2.572139214,2.679638064,0.2462239759,55
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2018,2.873529718,3.018739183,0.2970018427,63
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2019,2.215933172,2.216830555,0.2962416296,47
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2020,1.865402652,1.909577322,0.2423122546,41
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2021,1.877387088,1.977916334,0.226335817,43
1,"Lip,  oral cavity and pharynx ",591,Panama,1,1,2022,1.958610345,2.226058514,0.2103818415,49
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2007,1.375452351,1.343110398,0.1300998607,23
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2008,0.9307675824,0.9745460049,0.06315964523,17
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2009,0.9728057467,1.013107358,0.09715544999,18
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2010,0.9297847116,0.9948835351,0.07956973431,18
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2011,0.7848536397,0.9228076804,0.04073433606,17
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2012,0.8989407065,1.013059402,0.1069632413,19
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2013,0.514915797,0.6286438424,0.04893336688,12
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2014,0.7761759646,0.8751500625,0.08102716124,17
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2015,0.5628865891,0.7588539282,0.03349439699,15
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2016,0.5676793363,0.6960682584,0.05501423973,14
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2017,0.6430076849,0.7330704706,0.06738964204,15
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2018,0.8134320044,1.105293105,0.06251155552,23
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2019,0.6871083243,0.8512425303,0.07039588678,18
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2020,0.5950494708,0.7932878515,0.05937252873,17
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2021,0.6644996458,0.9210634783,0.06553862692,20
1,"Lip,  oral cavity and pharynx ",591,Panama,2,1,2022,0.7303332107,1.000193674,0.08597334715,22
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2007,3.368367481,2.246171881,0.3694554798,63
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2008,2.595954391,1.695366634,0.2878285333,48
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2009,2.730649579,1.923468006,0.2887230823,55
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2010,4.088211794,2.69693597,0.4715836225,78
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2011,3.022477901,2.08194004,0.3125100276,61
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2012,3.404209726,2.390079085,0.3851807947,71
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2013,3.533241326,2.555827827,0.4001063308,77
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2014,3.110556669,2.290799674,0.385203621,70
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2015,3.231375055,2.516465508,0.3590692916,78
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2016,3.299301491,2.608333722,0.4133353998,82
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2017,3.271838193,2.572481631,0.4443074343,82
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2018,3.380396781,2.72366303,0.3534450772,88
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2019,4.287688841,3.512759488,0.5173470918,115
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2020,4.191048937,3.43697004,0.5215691415,114
1,"Lip,  oral cavity and pharynx ",600,Paraguay,1,1,2021,3.341539049,2.742061434,0.4421638849,92
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2007,0.8342294473,0.6897516876,0.07451094248,19
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2008,0.4306685427,0.3953524522,0.02732604951,11
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2009,0.4269268526,0.3556417947,0.04097859335,10
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2010,0.9625982923,0.8082084461,0.1113196237,23
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2011,0.6318470716,0.5199907858,0.04507953326,15
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2012,0.5303752078,0.4442325797,0.06547187274,13
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2013,0.7157675453,0.5724440583,0.1050165563,17
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2014,0.3764405143,0.3649502448,0.03569557327,11
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2015,0.2911599875,0.2614791385,0.01931394138,8
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2016,0.6124402116,0.5474411714,0.05900402717,17
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2017,0.3564202589,0.3490869947,0.03245397136,11
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2018,0.5771123269,0.5318419234,0.06419143787,17
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2019,0.6369237648,0.6478924906,0.06914285908,21
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2020,0.4186607626,0.4259378505,0.04583196545,14
1,"Lip,  oral cavity and pharynx ",600,Paraguay,2,1,2021,0.5457371347,0.5707347639,0.05045433729,19
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2007,10.37012771,6.280301201,1.153964074,188
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2008,10.08028318,6.367877162,1.212182502,195
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2009,8.849228946,6.120430955,0.9687535345,192
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2010,8.329728555,5.779226106,0.9660487291,186
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2011,8.310653408,6.077979571,1.039777266,201
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2012,7.829239556,6.052557352,0.8699321036,206
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2013,10.14991486,7.193796518,1.137234045,231
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2014,8.036864182,5.714800134,0.9588913142,186
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2015,8.217177765,5.97274669,0.9381371465,197
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2016,9.162920784,6.797223485,1.039121465,226
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,0,2017,6.269703286,4.714352039,0.7692154899,158
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2007,5.950958533,2.854872595,0.7006517367,1304
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2008,6.147575048,2.993347903,0.7387491229,1391
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2009,5.706367522,2.848138944,0.674369463,1347
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2010,5.620192192,2.855516399,0.6702245447,1379
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2011,5.657554258,2.967227701,0.6689485321,1462
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2012,5.294341227,2.843898812,0.6256973284,1428
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2013,4.969246633,2.732927531,0.5866775903,1398
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2014,4.686924937,2.641322917,0.5514711706,1376
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2015,4.835817083,2.780599628,0.5681602245,1468
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2016,5.005763104,2.936798434,0.5863655268,1571
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2017,4.774549163,3.00996181,0.5318471321,1629
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2018,4.724320329,3.061579383,0.5181885766,1675
1,"Lip,  oral cavity and pharynx ",608,Philippines,1,1,2019,4.697714204,3.153833776,0.5191943437,1744
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2007,5.056676244,3.636994478,0.5034481184,113
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2008,5.282337915,4.087150627,0.6375815418,130
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2009,4.965672429,4.172716082,0.439699331,136
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2010,3.862455002,3.14084162,0.4090737689,105
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2011,3.689326346,3.146410339,0.3854673885,108
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2012,3.128500129,2.834434984,0.3134055806,100
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2013,4.659535176,3.722734376,0.5348330305,123
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2014,3.750205851,3.082802273,0.4343370141,103
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2015,4.21087309,3.640979311,0.4359437452,123
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2016,4.165899655,3.713315537,0.4134156871,126
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,0,2017,2.848338575,2.552685073,0.3072399314,87
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2007,2.766735471,1.79960351,0.2977470052,817
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2008,2.543357409,1.685075303,0.2634979204,779
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2009,2.547904462,1.728597164,0.2615415643,814
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2010,2.542897246,1.735885771,0.2681824664,834
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2011,2.466465698,1.704880735,0.2575278059,835
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2012,2.290230724,1.624048298,0.2372005026,810
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2013,2.153892824,1.565771502,0.2207269923,795
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2014,2.037998208,1.517262059,0.2064791818,784
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2015,2.021123255,1.53649489,0.2071108034,806
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2016,2.018022668,1.568308022,0.2083219286,835
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2017,1.985967282,1.572239546,0.2104179892,849
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2018,2.075407427,1.650991863,0.2002259173,904
1,"Lip,  oral cavity and pharynx ",608,Philippines,2,1,2019,2.01447355,1.673665616,0.2062570479,929
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2007,8.119256456,12.14561959,0.9762459783,76
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2008,8.721028725,13.47620247,0.971618159,84
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2009,8.909216201,13.51338308,1.032571519,84
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2010,10.66223642,16.09543798,1.394691154,101
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2011,11.09446346,17.11444123,1.291893987,107
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2012,10.20713794,16.69242758,1.320941635,104
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2013,10.49506415,17.44095912,1.204564155,108
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2014,9.411302469,16.05396728,1.056067752,99
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2015,11.20396441,18.26433383,1.359091244,112
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2016,10.90075646,18.98701027,1.422977493,116
1,"Lip,  oral cavity and pharynx ",616,Poland,1,0,2017,10.29621775,18.40546248,1.310595127,112
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2007,6.314941382,8.877631702,0.7589190853,1635
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2008,6.281805907,9.023052242,0.7558823723,1661
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2009,6.333134434,9.211140454,0.7832298612,1697
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2010,6.330390354,9.569900551,0.7921242034,1763
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2011,6.117414771,9.379662861,0.7442029745,1728
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2012,6.264338544,9.802346484,0.7729615181,1806
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2013,6.484676438,10.23294284,0.7979327252,1884
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2014,6.792680614,10.89280211,0.8500835295,2004
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2015,6.949959616,11.51496529,0.8486693797,2117
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2016,6.86112803,11.56190379,0.8388462034,2124
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2017,7.179805871,12.22418635,0.8769480358,2246
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2018,7.177224456,12.42919767,0.898683192,2283
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2019,7.226842611,12.46730734,0.8997784721,2290
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2020,7.098653052,12.52081593,0.8903709217,2253
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2021,7.141069361,12.60121377,0.9044047926,2300
1,"Lip,  oral cavity and pharynx ",616,Poland,1,1,2022,6.933210186,12.33978014,0.8551909635,2197
1,"Lip,  oral cavity and pharynx ",616,Poland,2,0,2007,1.664324195,3.184901746,0.1977868638,21
1,"Lip,  oral cavity and pharynx ",616,Poland,2,0,2008,1.983935386,3.497859462,0.2228525506,23
1,"Lip,  oral cavity and pharynx ",616,Poland,2,0,2009,2.692511774,5.791570522,0.2627584871,38
1,"Lip,  oral cavity and pharynx ",616,Poland,2,0,2010,1.920784979,3.955599912,0.2358787766,26
1,"Lip,  oral cavity and pharynx ",616,Poland,2,0,2011,1.936238253,4.122634638,0.2011780896,27
1,"Lip,  oral cavity and pharynx ",616,Poland,2,0,2012,2.530647585,4.59788436,0.2815993092,30
